frame,time_s,id,lane,left_total,right_total
18,0.6,3,left,1,0
23,0.77,2,left,2,0
67,2.24,4,left,3,0
68,2.27,11,left,4,0
81,2.7,103,right,4,1
82,2.74,78,left,5,1
